input_output,concurrency,best_config,serve_flags,output_tok_s,total_tok_s,mean_tpot_ms,mean_ttft_ms,configs_compared
200_300,1,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,16.5,27.6,60.0,189.0,2
200_300,20,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,259.3,432.1,74.1,984.0,2
200_300,50,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,536.6,894.4,89.2,1212.0,2
200_300,100,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,748.9,1248.1,127.2,1909.0,2
512_512,1,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,16.3,32.5,60.0,808.0,2
512_512,20,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,246.7,493.3,78.6,1323.0,2
512_512,50,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,467.4,934.9,102.4,2290.0,3
512_512,100,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,642.2,1284.3,148.3,3575.0,2
1024_1024,1,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,16.6,33.2,60.1,234.0,2
1024_1024,20,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,231.3,462.6,84.8,1665.0,2
1024_1024,50,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,423.3,846.6,114.9,3056.0,3
1024_1024,100,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,551.2,1102.4,177.9,3235.0,2
4096_1024,1,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,16.0,80.2,61.6,779.0,2
4096_1024,20,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,163.3,816.3,114.5,7662.0,3
4096_1024,50,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,243.5,1217.3,187.9,15961.0,5
4096_1024,100,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,301.1,1505.5,316.8,12354.0,2
8192_2048,1,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,15.5,77.7,63.8,1237.0,2
8192_2048,20,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,126.9,634.5,151.3,12214.0,3
8192_2048,50,c10_tp2_int8kv,-tp 2 --kv-cache-dtype fp8_e5m2,213.3,1066.7,205.6,53417.0,7
8192_2048,100,c1_tp2_numa,-tp 2 --distributed-executor-backend mp,173.8,869.2,485.4,20131.0,2
